id,ww,ep,ew,rew,ab,difab
26.0,6430.846,2.174,61.3,-5.021,5.904,
26.0,6677.985,2.69,62.7,-5.027,5.971,
26.0,7495.067,4.22,49.8,-5.178,5.925,
26.0,7511.021,4.175,64.4,-5.067,5.889,
26.0,8220.379,4.317,68.5,-5.079,5.866,
26.0,8688.624,2.174,126.8,-4.836,6.041,
26.1,4178.854,2.583,102.5,-4.61,6.146,
26.1,4178.854,2.583,102.5,-4.61,6.086,
26.1,4491.4,2.856,74.6,-4.78,5.979,
26.1,4515.334,2.844,90.8,-4.697,5.97,
26.1,4555.888,2.828,101.9,-4.65,6.06,
26.1,4576.328,2.844,63.2,-4.86,6.042,
26.1,4582.835,2.844,48.8,-4.973,5.96,
26.1,4583.829,2.807,131.4,-4.543,6.072,
26.1,4620.513,2.828,41.0,-5.052,5.949,
26.1,4629.332,2.807,96.4,-4.681,5.928,
26.1,4731.439,2.891,55.8,-4.928,6.154,
26.1,5197.568,3.23,87.4,-4.774,5.901,
26.1,5234.624,3.221,88.2,-4.773,6.099,
26.1,5275.997,3.199,102.2,-4.713,5.97,
26.1,5325.543,3.221,33.1,-5.207,6.239,
26.1,5534.839,3.245,54.7,-5.005,6.255,
26.1,6247.559,3.892,39.2,-5.202,6.137,
26.1,6432.677,2.891,28.7,-5.351,6.022,
26.1,6456.381,3.903,52.7,-5.088,6.16,
26.1,6516.077,2.891,41.4,-5.197,6.12,
